id,X4,X11,X18,X50,X26,X3112
194944911,1.1208733,144.96805,19704.988,3519.6926,15.285409,399700.88
195331042,0.973191,149.16238,19699.666,3464.8508,15.041447,398352.38
104022093,0.9791855,148.68623,19699.84,3474.5212,15.231514,398723.0
164589013,0.9979689,149.34477,19703.906,3523.244,15.012326,402340.94
106757548,0.990165,147.15634,19700.207,3477.0896,15.222912,399408.72
195278613,0.9686373,152.96489,19699.342,3461.0447,14.7365885,398117.12
192306027,0.96677905,155.55229,19699.969,3471.9548,14.713796,400465.22
165468224,0.96734345,150.95949,19699.428,3461.252,14.843403,398144.25
177147380,0.9575892,149.50885,19699.492,3464.3696,14.986964,398340.56
136488773,1.1057261,142.29845,19700.705,3466.0815,15.22557,398116.7
195814184,1.168364,139.98183,19706.48,3492.5742,15.787231,398629.34
195843723,0.9920314,150.83846,19700.076,3469.7407,14.870991,398484.03
171635683,1.1511773,143.28726,19711.934,3554.3096,15.441809,400726.06
194901675,0.99180174,148.87442,19699.45,3462.417,14.884966,398137.25
194925385,1.0884038,146.52892,19709.293,3563.7722,15.18937,401741.06
195555078,0.94669014,152.96304,19699.428,3461.3755,14.785399,398341.0
193396783,0.9822937,146.54767,19701.549,3502.505,15.037405,402473.06
183421640,0.9689965,149.82559,19700.812,3473.1692,14.95709,398957.72
196492013,0.9953533,157.69002,19699.125,3462.5652,14.513981,398521.7
196092219,0.969561,147.25444,19699.688,3461.2595,15.104007,398269.28
193577384,0.96222746,152.18408,19701.008,3482.4175,14.830118,401497.62
186068462,0.98342943,154.16225,19699.406,3465.3987,14.731306,398834.66
174487529,0.9620368,148.58073,19699.752,3463.4492,15.00814,398382.12
194108989,1.0990431,141.24487,19700.38,3463.514,15.333903,397993.44
190734139,1.0796978,142.8828,19700.143,3462.356,15.683127,397959.38
105143950,1.1013664,147.04224,19702.91,3488.799,15.030745,398958.16
160164505,0.96924084,150.1777,19699.73,3466.0815,14.95175,398709.88
195607763,0.9638094,149.71764,19699.623,3463.8105,14.970173,398391.75
181893326,0.954539,147.47902,19699.299,3467.134,15.347501,398323.5
167175936,0.9836681,152.04721,19699.234,3467.6936,15.093323,398350.62
195961602,0.9428868,155.40958,19699.516,3459.5176,14.68799,398958.16
187778107,1.1076009,144.74069,19706.373,3526.0574,15.207147,399583.72
194249578,0.95373285,151.21379,19699.602,3465.3777,14.952165,398772.03
194584108,0.935193,157.70526,19699.299,3459.284,14.584781,399150.5
78071803,1.110394,146.00674,19701.938,3495.515,15.418011,399102.75
195531387,1.0192368,147.569,19702.414,3479.1594,14.998298,398768.97
191416921,1.0092353,149.98961,19699.861,3466.466,14.965682,398347.12
194790869,1.0736516,145.6489,19702.262,3489.165,15.174901,399185.56
169719114,1.0843319,146.8117,19704.469,3514.358,15.291032,399402.16
16020822,0.96582115,148.41573,19699.537,3462.1926,14.92461,398280.22
168134407,1.0868719,140.66235,19699.969,3458.6174,15.493237,397785.94
195701240,0.938883,154.38347,19699.797,3466.7686,14.770399,399926.1
109920555,1.0950123,146.47191,19711.111,3615.7822,15.178326,403515.97
195427628,1.0403929,144.22655,19699.969,3463.9111,15.537728,398117.12
194873528,0.96325386,153.85805,19699.299,3461.746,14.774255,398335.75
172953212,0.97828984,151.72252,19699.363,3461.3545,14.770342,398151.22
186157905,0.9527285,148.94768,19699.602,3463.742,15.030505,398360.25
19816155,0.9822235,148.63907,19699.492,3461.8447,14.917123,398166.97
189063494,1.1329393,144.63593,19710.03,3578.515,15.277766,401127.06
107923608,0.9688253,148.09465,19699.773,3468.5715,15.157617,398516.44
145954210,1.0764238,146.65085,19705.875,3551.5674,15.208524,400782.38
193284193,1.0713469,146.2295,19707.822,3509.694,15.27884,399554.78
67245291,1.0063895,150.26282,19699.752,3466.7249,14.756285,399028.7
191139797,0.9821829,150.68295,19699.406,3462.2383,14.821361,398176.6
191751171,0.95490956,148.41745,19699.492,3464.0881,15.030551,398323.06
194891450,1.1353962,140.24759,19700.92,3473.3218,15.353808,398194.94
195569373,1.1101445,143.22308,19702.674,3493.8362,15.158411,398874.5
150172955,1.1492347,146.03513,19704.166,3520.8677,15.171024,399820.72
69497313,1.129743,144.51973,19703.928,3508.33,15.114993,399596.47
70955814,1.1183732,146.27406,19712.67,3620.146,15.141116,403011.66
146588031,0.9672562,148.14304,19699.58,3462.6316,14.903772,398306.88
188361749,0.99118596,146.52016,19699.709,3464.5635,15.155449,398269.28
193025542,0.9989973,147.27618,19699.342,3468.4915,15.537801,398194.06
152605815,0.97423726,147.5204,19699.709,3469.8398,15.287897,398489.72
195742668,0.9621019,153.16438,19699.299,3468.581,14.817292,398861.38
191667969,0.95414996,158.42044,19699.04,3457.991,14.512224,398517.75
194245107,1.090825,140.90147,19700.25,3464.1052,15.212014,398020.53
178800373,1.196922,136.96506,19701.375,3463.261,16.110542,397757.56
196229315,1.0544497,148.1136,19707.129,3553.8472,15.112707,401176.4
187715906,1.0883359,143.40837,19702.479,3485.9504,15.413542,398702.88
195524525,1.0823082,144.16774,19701.656,3497.8223,15.868645,399050.16
195301490,0.9482015,148.54991,19699.428,3465.2864,15.184618,398371.62
150634053,1.1133442,139.40689,19700.38,3466.388,15.801074,398041.53
189641537,1.0378747,151.1269,19711.805,3569.5522,14.926732,404446.97
196276421,0.9540287,151.79909,19699.58,3465.0657,14.901056,398761.1
160147480,0.93944776,153.0236,19699.47,3460.9175,14.819583,398935.8
194064961,1.0578502,147.27603,19707.238,3559.8887,15.055676,401845.16
196349136,0.9592167,148.83316,19699.277,3463.8484,14.985602,398194.06
179873665,0.9611209,148.67139,19699.537,3462.0652,14.900942,398275.84
194361833,0.95571506,149.71188,19699.645,3462.5596,14.93197,398327.88
196105011,0.9843632,145.61203,19699.623,3462.797,15.100135,398289.84
191085306,0.9883027,146.69392,19699.947,3467.8613,15.011708,398962.53
112254510,1.1586634,142.94572,19706.719,3534.2454,15.411816,399596.9
194169859,1.1419587,142.83324,19706.025,3525.4226,15.28838,399495.12
196296147,0.98758584,152.1942,19700.553,3473.4763,14.81676,399909.4
175066290,1.1085899,144.77725,19704.686,3502.0474,15.394621,399122.9
192652023,1.1068316,146.74475,19706.135,3548.2153,15.214006,400882.72
196027930,1.0900549,148.93246,19704.686,3525.0625,15.094002,400305.22
188248010,0.9682618,149.71854,19699.58,3465.663,15.023374,398390.44
191816953,0.9544001,152.12186,19699.299,3461.3032,14.698453,398106.66
194811041,0.939466,157.67427,19699.168,3458.1199,14.577304,398842.53
195997722,0.9849294,155.6412,19699.752,3467.9106,14.654755,399097.9
14411936,1.0803351,147.05377,19703.775,3489.847,15.01364,399270.16
194818525,1.0169156,148.06377,19699.688,3463.354,15.168638,398111.47
158350878,0.97160023,153.8697,19699.32,3461.079,14.710307,398396.56
189577925,0.9784055,147.0256,19699.666,3464.8203,15.125564,398321.3
183911536,0.95160127,151.19313,19699.492,3462.1755,14.85736,398207.62
195379368,0.9413105,149.61246,19699.645,3466.917,15.088654,399257.0
195467035,0.9781073,148.68019,19699.516,3464.0652,15.056863,398260.53
192316199,0.9495225,154.30399,19699.623,3461.9512,14.725958,399260.1
192882295,0.96694696,146.43242,19699.492,3462.97,15.16517,398246.97
196225436,1.0150801,150.54115,19699.709,3467.45,14.91158,398380.38
168593814,1.0839081,147.26608,19707.15,3554.7195,15.215313,401309.88
194946250,1.0983355,141.22037,19700.445,3465.0657,15.536317,398031.47
196583964,0.9987869,149.62183,19699.752,3464.2021,14.790413,398363.3
141469642,1.0473949,150.05235,19699.73,3475.3074,15.206775,398453.84
106344137,1.1738784,143.528,19703.82,3518.2593,15.72465,399211.88
190743612,1.1565052,139.15465,19701.332,3462.6565,15.5686035,397930.97
186009853,1.0399809,144.60648,19699.969,3461.6794,15.12221,398085.22
2742700,1.0523905,147.09253,19701.852,3504.507,15.359655,399753.56
195909906,0.96297914,149.41046,19699.125,3464.3354,14.997852,398171.78
188553227,0.971081,149.61131,19699.559,3460.9136,15.037187,398372.94
148790484,1.0291938,147.2163,19699.818,3465.296,14.912194,398207.2
195058641,1.1344562,144.27113,19708.492,3510.885,15.238682,400204.56
191076835,1.0225673,144.53345,19699.773,3461.6035,15.501924,398067.3
192722813,1.0637323,147.69568,19705.55,3519.6577,15.0221815,400094.75
181410219,0.94985294,151.6868,19700.1,3477.168,14.922001,400751.12
195587867,0.95847017,151.10426,19699.45,3465.3872,14.9663925,398434.2
115881531,1.0049202,151.26503,19699.666,3466.6736,14.846451,398469.6
179826173,0.950565,158.54024,19699.06,3460.11,14.573659,398692.34
166130245,0.97929895,150.8643,19699.752,3462.6108,14.84577,398211.56
152127395,0.9961659,150.04149,19699.602,3465.3948,15.023762,398247.4
191944899,1.0129968,142.60172,19699.623,3458.9421,15.446171,398002.62
70547516,1.1320659,142.99878,19704.014,3507.581,15.393205,399106.7
167000142,1.083889,146.66687,19704.166,3517.9597,15.1398535,399728.1
191733398,0.9558923,148.01175,19699.559,3462.8352,15.01693,398336.62
178297929,1.0194161,148.71979,19700.25,3473.2322,15.067236,398631.53
195413967,1.0064062,144.48117,19699.645,3470.2817,15.854255,398294.66
174674981,0.9477442,157.64943,19699.277,3461.5674,14.595145,398983.12
110709918,1.0190489,150.26974,19699.947,3469.1123,14.762244,398977.0
135982045,1.1310207,145.27238,19716.523,3675.9119,15.322998,403489.38
170980484,0.96910256,152.22202,19699.277,3464.6758,14.893095,398306.0
194549122,1.0201031,150.04932,19699.969,3473.8728,15.04155,398656.9
111188579,0.9959186,147.93214,19699.623,3463.4075,15.099343,398186.66
195350833,1.0181245,150.55437,19699.277,3461.9321,14.708272,397976.84
149687977,1.0817071,146.10817,19702.977,3499.063,15.042198,399726.78
189930167,1.0550113,147.89658,19702.24,3489.299,15.030369,399095.72
173978357,0.9558768,145.88216,19699.45,3479.8376,15.564053,399224.12
194172474,0.98197323,146.43524,19699.516,3467.8745,15.495253,398260.97
119501719,1.0163271,151.21097,19701.57,3488.4163,14.757362,401788.25
196171041,1.1061629,141.1837,19700.357,3459.829,15.416419,397859.3
20008166,1.034059,148.13539,19699.709,3467.3015,14.838599,398332.25
193813590,1.0920749,141.76558,19700.574,3463.2932,15.372553,398051.12
164943305,0.97740304,149.3165,19699.45,3461.839,14.839496,398198.88
153302199,1.0009682,148.12181,19699.883,3467.317,15.1647835,398337.06
195567862,1.1697266,143.31297,19709.965,3541.9487,15.435935,400260.38
194805741,1.1522993,140.09753,19701.072,3463.2932,15.53529,397948.44
17595048,0.97354466,148.0892,19700.25,3478.5234,15.136213,398740.5
195194443,0.9663584,156.64008,19699.299,3462.0024,14.615704,398889.84
192462470,0.96360385,153.65302,19699.385,3463.7249,14.785392,398500.7
109280776,0.9715605,147.98267,19699.58,3461.4705,14.963312,398196.25
50624057,0.9605809,149.52304,19699.58,3462.6355,14.94379,398297.72
192424484,0.95810634,147.92232,19699.45,3463.358,15.010126,398271.03
191662662,0.9679363,149.23627,19699.797,3464.1965,14.879415,399077.3
57146619,0.96121705,151.43585,19699.363,3461.6492,14.771831,398138.12
176583758,1.0692269,142.23792,19700.164,3470.2532,16.101435,398073.0
170810931,0.95801944,149.95584,19699.84,3467.5566,14.998207,398811.0
194421495,0.9538241,150.27519,19699.58,3462.0557,14.883009,398545.3
150975034,0.9959642,151.88553,19699.861,3468.8208,14.862756,399046.66
44505574,1.0450125,149.47462,19700.791,3481.4504,14.944762,399396.44
92917624,0.96196955,148.66478,19699.342,3465.0505,15.09851,398251.78
195789508,0.98684484,146.38821,19699.709,3460.1824,15.10564,398172.22
195407436,1.0477057,143.20406,19700.186,3464.6833,15.773734,398113.2
193455993,1.0079689,148.80374,19699.492,3463.2932,14.905364,398076.06
195724515,0.97610873,150.92146,19699.559,3463.4624,14.85378,398524.3
194964976,1.0768269,145.37785,19703.041,3506.73,15.065007,399607.44
195345873,1.160745,140.07039,19700.314,3464.862,15.680161,397738.78
19572899,0.999823,152.91402,19699.406,3468.0154,14.911944,398445.97
171246493,0.9426355,151.62186,19699.623,3462.109,14.871673,399230.28
176753942,0.96514577,148.52577,19699.516,3461.9226,14.886981,398248.72
195459683,0.97373974,154.30711,19703.906,3518.5256,14.761194,404378.6
184066151,0.96444,151.4479,19699.47,3461.575,14.7956505,398217.25
102408217,1.0006824,151.92307,19701.46,3491.4758,14.842958,401506.47
178373713,0.9682699,148.3912,19699.623,3466.2966,15.175847,398384.3
194500735,1.1529408,139.03918,19701.223,3460.4368,15.704062,397820.0
195745081,0.99117035,147.88959,19699.73,3462.8523,14.925204,398239.56
195819326,0.9738826,149.04051,19700.293,3472.6487,14.955802,399850.12
195779543,0.96604586,147.10715,19699.537,3462.1775,15.064209,398317.38
194791021,0.9917625,149.2148,19699.773,3466.5098,14.980532,398375.56
128606668,1.0838801,145.2317,19703.604,3494.968,15.198162,398903.4
121866949,0.9582901,152.1019,19699.428,3462.2002,14.825958,398241.72
37427508,1.0242902,151.58974,19699.277,3462.5728,14.659096,398058.56
156806794,1.0918809,146.76328,19703.43,3511.1643,15.059119,399585.06
156590759,0.9968875,149.91304,19700.898,3483.062,15.044518,399942.34
196262909,0.9434861,154.20346,19699.342,3460.3096,14.730497,398447.28
166188434,1.0517093,151.91698,19699.752,3472.4963,14.951673,398586.44
187278436,0.9522515,150.4003,19699.666,3464.7766,14.922394,398611.38
179136355,1.1156417,146.1044,19703.69,3509.8923,15.179784,399416.2
174724570,1.1413687,137.87895,19700.66,3459.776,15.680713,397745.75
97084571,1.21832,137.28122,19713.08,3528.4373,16.211716,399090.9
193251762,0.9757866,153.79192,19699.213,3460.8376,14.697024,398034.1
194666773,0.9403431,152.272,19699.926,3468.901,14.839227,400450.28
154504062,0.959374,151.9339,19699.559,3461.3772,14.815666,398573.3
196373180,0.9591373,147.99274,19699.406,3463.7021,15.0270405,398237.8
188804937,1.0404624,140.40405,19699.969,3474.9182,16.388508,398873.62
30638294,1.0034035,146.8134,19699.623,3467.016,15.341869,398209.8
75880088,1.052213,151.46504,19700.488,3488.2783,15.04468,399131.66
188443592,1.1504794,141.64702,19700.855,3470.6438,15.835071,398006.12
195085800,0.95880127,146.96693,19699.45,3462.4531,15.081056,398261.4
176060657,0.9597474,149.16763,19699.385,3466.9534,15.185506,398375.56
195893045,1.1438649,140.77382,19705.744,3505.8599,15.644002,399244.3
191191445,0.9849636,148.93246,19699.752,3464.1736,14.901049,398334.88
144143833,1.2070965,140.5789,19709.791,3514.962,15.642924,399389.88
193808045,1.05709,147.61502,19700.617,3487.0317,15.374928,398757.6
175924054,1.2373698,140.11476,19711.068,3520.8347,15.645977,399567.5
174422325,0.9715889,157.86066,19699.299,3465.7563,14.615711,399129.47
63375908,1.1137507,145.67145,19706.352,3539.7754,15.218262,400452.47
193446347,0.9789106,161.65941,19698.822,3460.1558,14.392468,398716.44
195042864,0.970542,149.40268,19699.299,3468.1716,15.266226,398291.16
104399072,1.1145096,147.2171,19707.086,3553.617,15.312347,401532.47
128305430,1.0335685,152.70303,19700.51,3479.8396,14.804255,399756.2
195354803,0.98178995,155.1897,19699.082,3460.3914,14.586566,397958.5
169085571,1.1743453,139.65723,19702.348,3483.339,16.134523,398234.3
195656525,1.1524224,142.85056,19706.264,3539.0662,15.818741,399921.7
181237348,0.94608825,151.03949,19699.623,3460.3457,14.867975,398728.25
194436528,0.98434997,147.1481,19699.623,3462.8237,14.976992,398227.75
163018687,0.9685029,147.52696,19699.234,3468.7922,15.443627,398271.03
120643202,0.96264446,149.76877,19699.623,3462.5024,14.92554,398307.3
194086970,1.0138186,143.92197,19699.688,3463.398,15.143273,398126.3
191418518,0.9559259,148.49478,19699.602,3463.6223,15.000261,398358.94
196130178,0.9618946,155.72736,19699.688,3475.0554,14.728804,400450.28
125813229,1.2662168,138.01088,19708.21,3490.6306,15.9452505,398713.8
196054314,0.96308583,153.59778,19699.406,3461.5237,14.731035,398491.03
181155077,1.0517428,147.62532,19705.16,3516.0542,15.064999,400529.88
196540804,1.0222278,147.77167,19702.998,3515.176,15.033695,400733.53
196445770,0.96069,147.46956,19699.58,3463.8542,15.17863,398321.3
193336283,0.9955422,144.99503,19699.45,3462.8428,15.432436,398066.44
196262622,1.0926732,142.21019,19700.855,3464.2537,15.131847,398125.0
142013626,1.0697682,146.31927,19701.98,3496.8948,15.310246,399304.38
190033660,1.1022524,144.49481,19706.264,3544.0999,15.296511,401261.88
162091163,1.1535031,142.98128,19701.332,3469.3123,15.295398,398086.53
195318852,0.9615344,149.07692,19699.602,3462.0007,14.890855,398302.97
191141333,0.96301115,148.87566,19699.45,3462.757,14.971874,398240.88
193420089,1.022398,146.50287,19699.709,3463.6545,14.888623,398136.8
195865415,1.067223,148.674,19702.197,3487.4568,14.868179,398956.4
193350524,0.9547004,151.7876,19699.666,3469.88,14.927892,398879.3
154790515,0.95733494,149.96086,19699.602,3462.3027,14.913709,398296.84
193390259,0.95974106,147.82855,19699.428,3465.3472,15.204133,398324.38
195822064,1.0388799,145.5501,19699.73,3464.36,15.354314,398039.34
195759152,1.0513875,147.68181,19703.105,3511.758,15.197716,400249.4
193841153,0.96401745,153.05208,19699.385,3460.513,14.765474,398488.84
196531497,0.9589683,155.05455,19699.213,3460.2126,14.65912,398248.28
169131214,0.9746981,148.0723,19699.537,3463.5898,15.124057,398238.25
107326439,0.95685786,149.21292,19699.516,3465.4443,15.065813,398390.44
190408435,0.96092635,149.31616,19699.926,3472.2046,15.083043,399045.78
63566419,1.1075001,145.83548,19708.256,3559.8691,15.208494,402905.47
194187848,0.99183846,151.17047,19703.127,3491.5986,14.819135,401445.2
163151976,0.9636845,156.21346,19699.32,3463.6013,14.647721,398846.9
136579891,1.0281253,140.90402,19699.47,3458.868,15.5809965,397861.94
195672054,0.97795117,145.2739,19699.516,3470.5122,15.583953,398406.62
195725730,1.1253932,145.37968,19704.102,3512.2402,15.432491,398994.1
129178914,0.9591956,151.91948,19699.342,3461.476,14.718498,398121.94
193558490,0.9897778,155.8169,19699.47,3464.8032,14.620045,398973.94
192491241,1.0007024,146.89362,19699.84,3465.3376,15.137148,398290.28
195063387,0.99909514,149.814,19699.709,3467.0122,15.033323,398465.22
194055294,1.2371758,138.41902,19705.94,3496.2576,15.640795,398755.84
189867660,0.94731766,152.33412,19699.492,3462.8218,14.828319,398367.7
67209924,1.0119718,149.3579,19702.91,3502.678,14.931153,400580.44
196112351,0.9482076,154.84496,19700.705,3482.7139,14.78762,401432.84
195790846,0.9434871,157.27797,19699.73,3468.497,14.664493,400017.0
196244179,1.0937427,143.32658,19700.467,3467.8118,15.707016,398112.75
190236705,1.132953,143.37695,19703.365,3496.5896,15.604071,398846.47
